Week,Date,HomeTeam,AwayTeam,HomeGoals,AwayGoals,Season,Result,HomeTeam_value,AwayTeam_value,Divisao,HomeTeam_value_norm1,AwayTeam_value_norm1,HomeTeam_value_norm2,AwayTeam_value_norm2
1.0,1999-08-21,Mallorca,Real Madrid,1,2,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0
1.0,1999-08-21,Athletic Club,Betis,1,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
1.0,1999-08-21,Valencia,Racing Sant,1,2,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0
1.0,1999-08-22,Málaga,Espanyol,1,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
1.0,1999-08-22,Sevilla,Real Sociedad,2,2,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0
1.0,1999-08-22,Atlético Madrid,Rayo Vallecano,0,2,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0
1.0,1999-08-22,Barcelona,Zaragoza,2,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
1.0,1999-08-22,La Coruña,Alavés,4,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
1.0,1999-08-22,Oviedo,Celta Vigo,1,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
1.0,1999-08-22,Numancia,Valladolid,1,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
2.0,1999-08-28,Real Sociedad,Atlético Madrid,4,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
2.0,1999-08-29,Betis,La Coruña,0,0,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0
2.0,1999-08-29,Zaragoza,Oviedo,4,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
2.0,1999-08-29,Espanyol,Valencia,3,2,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
2.0,1999-08-29,Racing Sant,Barcelona,1,2,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0
2.0,1999-08-29,Rayo Vallecano,Mallorca,2,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
2.0,1999-08-29,Real Madrid,Numancia,4,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
2.0,1999-08-29,Celta Vigo,Sevilla,2,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
2.0,1999-08-29,Valladolid,Athletic Club,1,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
