Week,Date,HomeTeam,AwayTeam,HomeGoals,AwayGoals,Season,Result,HomeTeam_value,AwayTeam_value,Divisao,HomeTeam_value_norm1,AwayTeam_value_norm1,HomeTeam_value_norm2,AwayTeam_value_norm2
1.0,1999-07-30,Bordeaux,Bastia,3,2,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
1.0,1999-07-30,Monaco,Saint-Étienne,2,2,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0
1.0,1999-07-31,Lyon,Montpellier,1,2,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0
1.0,1999-07-31,Metz,Rennes,0,0,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0
1.0,1999-07-31,Nantes,Le Havre,1,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
1.0,1999-07-31,Marseille,Sedan,3,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
1.0,1999-07-31,Auxerre,Nancy,2,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
1.0,1999-07-31,Paris S-G,Troyes,1,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
1.0,1999-07-31,Strasbourg,Lens,1,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
2.0,1999-08-05,Troyes,Lyon,1,2,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0
2.0,1999-08-05,Le Havre,Marseille,0,0,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0
2.0,1999-08-06,Lens,Monaco,1,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
2.0,1999-08-06,Sedan,Nancy,3,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
2.0,1999-08-06,Bastia,Strasbourg,3,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
2.0,1999-08-06,Saint-Étienne,Nantes,0,2,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0
2.0,1999-08-07,Montpellier,Bordeaux,2,2,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0
2.0,1999-08-07,Rennes,Paris S-G,1,3,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0
2.0,1999-08-07,Metz,Auxerre,3,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
3.0,1999-08-14,Auxerre,Sedan,3,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
3.0,1999-08-14,Nantes,Lens,0,1,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0
