id,Week,Date,HomeTeam,AwayTeam,HomeGoals,AwayGoals,Season,Result,HomeTeam_value,AwayTeam_value,Divisao,HomeTeam_value_norm1,AwayTeam_value_norm1,HomeTeam_value_norm2,AwayTeam_value_norm2
0,1.0,1999-08-13,MSV Duisburg,Leverkusen,0,0,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0,0
1,1.0,1999-08-13,Wolfsburg,1860 Munich,2,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,1
2,1.0,1999-08-14,Stuttgart,Werder Bremen,0,0,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0,2
3,1.0,1999-08-14,Schalke 04,Arminia,1,1,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0,3
4,1.0,1999-08-14,Kaiserslautern,Dortmund,1,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,4
5,1.0,1999-08-14,Bayern Munich,Hamburger SV,2,2,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0,5
6,1.0,1999-08-14,Eint Frankfurt,Unterhaching,3,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,6
7,1.0,1999-08-15,Ulm,Freiburg,1,1,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0,7
8,1.0,1999-08-15,Hertha BSC,Hansa Rostock,5,2,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,8
9,2.0,1999-08-20,Arminia,Hertha BSC,1,1,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0,9
10,2.0,1999-08-20,Unterhaching,MSV Duisburg,2,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,10
11,2.0,1999-08-21,Hamburger SV,Stuttgart,3,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,11
12,2.0,1999-08-21,Dortmund,Wolfsburg,2,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,12
13,2.0,1999-08-21,1860 Munich,Ulm,4,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,13
