Week,Date,HomeTeam,AwayTeam,HomeGoals,AwayGoals,Season,Result,HomeTeam_value,AwayTeam_value,Divisao,HomeTeam_value_norm1,AwayTeam_value_norm1,HomeTeam_value_norm2,AwayTeam_value_norm2
1.0,1999-08-28,Bologna,Torino,0,0,1999,D,0.0,0.0,1,0.0,0.0,0.0,0.0
1.0,1999-08-29,Lecce,Milan,2,2,1999,D,0.0,0.0,1,0.0,0.0,0.0,0.0
1.0,1999-08-29,Juventus,Reggina,1,1,1999,D,0.0,0.0,1,0.0,0.0,0.0,0.0
1.0,1999-08-29,Fiorentina,Bari,1,0,1999,H,0.0,0.0,1,0.0,0.0,0.0,0.0
1.0,1999-08-29,Perugia,Parma,1,1,1999,D,0.0,0.0,1,0.0,0.0,0.0,0.0
1.0,1999-08-29,Piacenza,Roma,1,1,1999,D,0.0,0.0,1,0.0,0.0,0.0,0.0
1.0,1999-08-29,Inter,Hellas Verona,3,0,1999,H,0.0,0.0,1,0.0,0.0,0.0,0.0
1.0,1999-08-29,Venezia,Udinese,1,1,1999,D,0.0,0.0,1,0.0,0.0,0.0,0.0
1.0,1999-08-30,Lazio,Cagliari,2,1,1999,H,0.0,0.0,1,0.0,0.0,0.0,0.0
2.0,1999-09-11,Udinese,Piacenza,3,0,1999,H,0.0,0.0,1,0.0,0.0,0.0,0.0
2.0,1999-09-11,Reggina,Fiorentina,2,2,1999,D,0.0,0.0,1,0.0,0.0,0.0,0.0
2.0,1999-09-11,Bari,Lazio,0,0,1999,D,0.0,0.0,1,0.0,0.0,0.0,0.0
2.0,1999-09-12,Parma,Bologna,1,1,1999,D,0.0,0.0,1,0.0,0.0,0.0,0.0
2.0,1999-09-12,Milan,Perugia,3,1,1999,H,0.0,0.0,1,0.0,0.0,0.0,0.0
2.0,1999-09-12,Torino,Venezia,2,1,1999,H,0.0,0.0,1,0.0,0.0,0.0,0.0
2.0,1999-09-12,Cagliari,Juventus,0,1,1999,A,0.0,0.0,1,0.0,0.0,0.0,0.0
2.0,1999-09-12,Hellas Verona,Lecce,2,0,1999,H,0.0,0.0,1,0.0,0.0,0.0,0.0
2.0,1999-09-12,Roma,Inter,0,0,1999,D,0.0,0.0,1,0.0,0.0,0.0,0.0
3.0,1999-09-18,Bari,Milan,1,1,1999,D,0.0,0.0,1,0.0,0.0,0.0,0.0
3.0,1999-09-18,Perugia,Cagliari,3,0,1999,H,0.0,0.0,1,0.0,0.0,0.0,0.0
3.0,1999-09-19,Juventus,Udinese,4,1,1999,H,0.0,0.0,1,0.0,0.0,0.0,0.0
3.0,1999-09-19,Fiorentina,Hellas Verona,4,1,1999,H,0.0,0.0,1,0.0,0.0,0.0,0.0
3.0,1999-09-19,Piacenza,Lecce,1,1,1999,D,0.0,0.0,1,0.0,0.0,0.0,0.0
3.0,1999-09-19,Inter,Parma,5,1,1999,H,0.0,0.0,1,0.0,0.0,0.0,0.0
3.0,1999-09-19,Lazio,Torino,3,0,1999,H,0.0,0.0,1,0.0,0.0,0.0,0.0
3.0,1999-09-19,Venezia,Roma,1,3,1999,A,0.0,0.0,1,0.0,0.0,0.0,0.0
3.0,1999-09-19,Bologna,Reggina,0,1,1999,A,0.0,0.0,1,0.0,0.0,0.0,0.0
4.0,1999-09-25,Lecce,Juventus,2,0,1999,H,0.0,0.0,1,0.0,0.0,0.0,0.0
4.0,1999-09-25,Milan,Bologna,4,0,1999,H,0.0,0.0,1,0.0,0.0,0.0,0.0
4.0,1999-09-26,Reggina,Piacenza,1,0,1999,H,0.0,0.0,1,0.0,0.0,0.0,0.0
4.0,1999-09-26,Cagliari,Venezia,1,1,1999,D,0.0,0.0,1,0.0,0.0,0.0,0.0
4.0,1999-09-26,Udinese,Fiorentina,1,1,1999,D,0.0,0.0,1,0.0,0.0,0.0,0.0
4.0,1999-09-26,Torino,Inter,0,1,1999,A,0.0,0.0,1,0.0,0.0,0.0,0.0
4.0,1999-09-26,Roma,Perugia,3,1,1999,H,0.0,0.0,1,0.0,0.0,0.0,0.0
4.0,1999-09-26,Parma,Lazio,1,2,1999,A,0.0,0.0,1,0.0,0.0,0.0,0.0
4.0,1999-09-26,Hellas Verona,Bari,0,1,1999,A,0.0,0.0,1,0.0,0.0,0.0,0.0
5.0,1999-10-02,Cagliari,Torino,1,1,1999,D,0.0,0.0,1,0.0,0.0,0.0,0.0
5.0,1999-10-02,Inter,Piacenza,2,1,1999,H,0.0,0.0,1,0.0,0.0,0.0,0.0
5.0,1999-10-03,Bari,Udinese,1,1,1999,D,0.0,0.0,1,0.0,0.0,0.0,0.0
5.0,1999-10-03,Perugia,Reggina,2,1,1999,H,0.0,0.0,1,0.0,0.0,0.0,0.0
5.0,1999-10-03,Bologna,Lecce,2,0,1999,H,0.0,0.0,1,0.0,0.0,0.0,0.0
5.0,1999-10-03,Parma,Hellas Verona,3,0,1999,H,0.0,0.0,1,0.0,0.0,0.0,0.0
5.0,1999-10-03,Juventus,Venezia,1,0,1999,H,0.0,0.0,1,0.0,0.0,0.0,0.0
5.0,1999-10-03,Fiorentina,Roma,1,3,1999,A,0.0,0.0,1,0.0,0.0,0.0,0.0
5.0,1999-10-03,Lazio,Milan,4,4,1999,D,0.0,0.0,1,0.0,0.0,0.0,0.0
6.0,1999-10-16,Fiorentina,Parma,0,2,1999,A,0.0,0.0,1,0.0,0.0,0.0,0.0
6.0,1999-10-16,Udinese,Lazio,0,3,1999,A,0.0,0.0,1,0.0,0.0,0.0,0.0
6.0,1999-10-17,Hellas Verona,Perugia,2,0,1999,H,0.0,0.0,1,0.0,0.0,0.0,0.0
6.0,1999-10-17,Torino,Bari,3,1,1999,H,0.0,0.0,1,0.0,0.0,0.0,0.0
6.0,1999-10-17,Lecce,Reggina,2,1,1999,H,0.0,0.0,1,0.0,0.0,0.0,0.0
6.0,1999-10-17,Piacenza,Bologna,0,0,1999,D,0.0,0.0,1,0.0,0.0,0.0,0.0
6.0,1999-10-17,Milan,Cagliari,2,2,1999,D,0.0,0.0,1,0.0,0.0,0.0,0.0
6.0,1999-10-17,Roma,Juventus,0,1,1999,A,0.0,0.0,1,0.0,0.0,0.0,0.0
6.0,1999-10-17,Venezia,Inter,1,0,1999,H,0.0,0.0,1,0.0,0.0,0.0,0.0
7.0,1999-10-23,Inter,Milan,1,2,1999,A,0.0,0.0,1,0.0,0.0,0.0,0.0
7.0,1999-10-23,Perugia,Venezia,2,1,1999,H,0.0,0.0,1,0.0,0.0,0.0,0.0
7.0,1999-10-24,Reggina,Parma,2,2,1999,D,0.0,0.0,1,0.0,0.0,0.0,0.0
7.0,1999-10-24,Lazio,Lecce,4,2,1999,H,0.0,0.0,1,0.0,0.0,0.0,0.0
7.0,1999-10-24,Bari,Juventus,1,1,1999,D,0.0,0.0,1,0.0,0.0,0.0,0.0
7.0,1999-10-24,Bologna,Hellas Verona,0,0,1999,D,0.0,0.0,1,0.0,0.0,0.0,0.0
7.0,1999-10-24,Piacenza,Fiorentina,2,0,1999,H,0.0,0.0,1,0.0,0.0,0.0,0.0
7.0,1999-10-24,Cagliari,Udinese,0,3,1999,A,0.0,0.0,1,0.0,0.0,0.0,0.0
7.0,1999-10-24,Torino,Roma,1,1,1999,D,0.0,0.0,1,0.0,0.0,0.0,0.0
8.0,1999-10-30,Venezia,Bologna,0,1,1999,A,0.0,0.0,1,0.0,0.0,0.0,0.0
8.0,1999-10-30,Inter,Lazio,1,1,1999,D,0.0,0.0,1,0.0,0.0,0.0,0.0
8.0,1999-10-30,Fiorentina,Torino,1,1,1999,D,0.0,0.0,1,0.0,0.0,0.0,0.0
8.0,1999-10-31,Parma,Bari,2,1,1999,H,0.0,0.0,1,0.0,0.0,0.0,0.0
8.0,1999-10-31,Udinese,Reggina,3,2,1999,H,0.0,0.0,1,0.0,0.0,0.0,0.0
8.0,1999-10-31,Roma,Cagliari,2,2,1999,D,0.0,0.0,1,0.0,0.0,0.0,0.0
8.0,1999-10-31,Hellas Verona,Milan,0,0,1999,D,0.0,0.0,1,0.0,0.0,0.0,0.0
8.0,1999-10-31,Juventus,Piacenza,1,0,1999,H,0.0,0.0,1,0.0,0.0,0.0,0.0
8.0,1999-10-31,Lecce,Perugia,0,1,1999,A,0.0,0.0,1,0.0,0.0,0.0,0.0
9.0,1999-11-06,Perugia,Bari,1,2,1999,A,0.0,0.0,1,0.0,0.0,0.0,0.0
9.0,1999-11-06,Cagliari,Fiorentina,1,1,1999,D,0.0,0.0,1,0.0,0.0,0.0,0.0
9.0,1999-11-07,Reggina,Roma,0,4,1999,A,0.0,0.0,1,0.0,0.0,0.0,0.0
9.0,1999-11-07,Torino,Juventus,0,0,1999,D,0.0,0.0,1,0.0,0.0,0.0,0.0
9.0,1999-11-07,Milan,Venezia,3,0,1999,H,0.0,0.0,1,0.0,0.0,0.0,0.0
9.0,1999-11-07,Bologna,Inter,3,0,1999,H,0.0,0.0,1,0.0,0.0,0.0,0.0
9.0,1999-11-07,Lecce,Udinese,1,0,1999,H,0.0,0.0,1,0.0,0.0,0.0,0.0
9.0,1999-11-07,Piacenza,Parma,1,2,1999,A,0.0,0.0,1,0.0,0.0,0.0,0.0
9.0,1999-11-07,Lazio,Hellas Verona,4,0,1999,H,0.0,0.0,1,0.0,0.0,0.0,0.0
10.0,1999-11-20,Udinese,Bologna,2,1,1999,H,0.0,0.0,1,0.0,0.0,0.0,0.0
10.0,1999-11-20,Fiorentina,Perugia,1,0,1999,H,0.0,0.0,1,0.0,0.0,0.0,0.0
10.0,1999-11-21,Hellas Verona,Torino,0,1,1999,A,0.0,0.0,1,0.0,0.0,0.0,0.0
10.0,1999-11-21,Roma,Lazio,4,1,1999,H,0.0,0.0,1,0.0,0.0,0.0,0.0
10.0,1999-11-21,Venezia,Piacenza,0,0,1999,D,0.0,0.0,1,0.0,0.0,0.0,0.0
10.0,1999-11-21,Parma,Cagliari,3,1,1999,H,0.0,0.0,1,0.0,0.0,0.0,0.0
